ID0000,Jennifer,Brown,09/10/1990,8,
ID0001,Robert,Johnson,28/07/1991,5,
ID0002,Robert,Thomas,29/09/1966,5,
ID0003,Jennifer,Garcia,07/10/1964,8,
ID0004,Jessica,Jones,09/09/1999,7,
ID0005,Mary,Williams,24/07/1981,7,
ID0006,Joseph,Taylor,30/03/1990,5,
ID0007,Karen,Anderson,12/02/1990,3,
ID0008,Susan,Garcia,16/05/1981,2,
ID0009,Jessica,Brown,02/02/1970,4,
ID0010,James,Moore,02/07/1981,3,
ID0011,James,Miller,25/01/1968,5,
ID0012,Charles,Gonzalez,17/03/1990,7,
ID0013,Michael,Hernandez,27/05/1981,6,
ID0014,Mary,Hernandez,29/04/1985,8,
ID0015,Michael,Jackson,22/05/1962,5,
ID0016,William,Moore,08/10/1978,6,
ID0017,Elizabeth,Gonzalez,03/11/1994,2,
ID0018,Linda,Brown,16/04/1973,7,
ID0019,Jennifer,Anderson,18/11/1971,3,
ID0020,Elizabeth,Williams,14/04/1963,3,
ID0021,Charles,Williams,12/09/1977,8,
ID0022,James,Hernandez,21/10/1972,6,
ID0023,Elizabeth,Garcia,12/11/1976,2,
ID0024,James,Wilson,18/03/1964,2,
ID0025,Jennifer,Martin,07/12/1995,6,
ID0026,Patricia,Davis,20/03/1973,4,
ID0027,Susan,Miller,16/04/1993,5,
ID0028,Patricia,Martin,14/01/1999,7,
ID0029,Jessica,Anderson,10/08/1975,6,
ID0030,Patricia,Hernandez,10/10/1969,8,
ID0031,James,Davis,19/10/1960,1,
ID0032,Robert,Lopez,26/11/1989,4,
ID0033,Thomas,Jackson,01/07/1999,3,
ID0034,Thomas,Lopez,05/12/1970,6,
ID0035,Jessica,Wilson,22/06/1981,8,
ID0036,Elizabeth,Thomas,11/01/1968,3,
ID0037,Mary,Moore,17/12/1985,1,
ID0038,William,Williams,24/12/2000,7,
ID0039,Susan,Martin,16/10/1972,5,
ID0040,Charles,Moore,18/03/1960,8,
ID0041,Karen,Hernandez,15/02/1981,8,
ID0042,Richard,Jackson,31/12/1986,5,
ID0043,Thomas,Lopez,27/10/1973,4,
ID0044,Mary,Wilson,25/03/1999,2,
ID0045,Elizabeth,Lopez,30/12/1996,3,
ID0046,Jennifer,Thomas,25/01/2000,7,
ID0047,Mary,Smith,29/08/1982,6,
ID0048,Jessica,Miller,24/09/1968,5,
ID0049,James,Martin,08/06/1978,7,
